,SMILES,Unnamed: 0,bace,esol,logD
1517,CC(C)C(CNC(=O)[C@H]1CN(C(C)(C)C)C[C@@H]1C(F)(F)F)C(=O)OC(C)(C)C,1433.0,3.8238559000000003,-4.4980307,1.4274597
1518,CC1=CC=CC(C2(C(=O)NCC(C)NC(=O)CC(C)C3=C(C)ON=C3C)CC2)=C1,3641.0,3.9620097000000003,-5.135171400000001,0.98811936
1519,CCCC(OC)C1=NOC(C2=NN(C(C)C3CC3)C(C)=C2)=N1,7898.0,3.4584093,-4.4405446,-0.4695646
1520,CCC(SC)C(=O)NCC(CO)C1CCOC1,7556.0,3.6528437000000005,-4.081331,-0.2017236
1521,CCCCC1(C(=O)NC2(CNC3=C4CCCCC4=NC(C)=N3)CCCC2)CC1,6724.0,3.9588629999999996,-4.792659,0.9702396000000001
1522,CC1=NN(C2CCC2)C(C(=O)N2CCCCC2C(C)CO)=C1,8384.0,3.8065667000000003,-4.423807,0.101685025
1523,C1CCC2(C1)NCCC2NC1CC12CCNCC2,6395.0,3.7759485,-3.7467542000000003,-0.8955303
1524,CC1=CC(C(F)(F)F)=NC=C1NC(=O)C1=C(C)OC(C#N)=C1,8670.0,3.6215405,-4.9232445,1.2430371999999998
1525,COCCC(C)S(=O)(=O)NC(C1=NN=CN1C)C(C)C,9780.0,3.8529203,-3.4016062999999996,0.11782656
1526,CCC(COC)NC[C@]1(C)CC[C@H](C)C1(C)C,5284.0,3.6177387000000003,-4.3377930000000005,-0.12010544
1527,OC1CCCC1N1CCC(NCC2CCSC2)CC1,2143.0,3.6465873999999996,-4.376506,-1.0041833
1528,CCC(C(=O)N(C)CCN(C)C(=O)CC(C)(C)COC)N1CCCC1=O,2700.0,3.8725595,-4.791682,1.0116710999999998
1529,O=C(COC(=O)CSC1=CC=CC(Cl)=C1)CC(F)(F)F,1261.0,3.9059477,-3.9698594,1.0253456
1530,CCCN(CC)C[C@@H](C)NC(=O)NC(C)C1=NN=C(C)S1,1346.0,3.7044349999999997,-5.3267317,0.31694707
1531,CCCC(NS(=O)(=O)C1CCOC1)C1CCC1,5367.0,3.9082991999999996,-3.781419,0.18383339
1532,O=C(NC(C1CC1)C(CO)C1CC1)C(F)(F)CCN1C=CC=N1,9481.0,3.8689265,-3.9228002999999996,0.9023493
1533,CCC(COC)NC(=O)NCCC1=CN(C)N=C1,9613.0,3.7653312999999993,-4.2723055,0.036358807
1534,CC1=NN2C=C(C(=O)NCC3=CC=CC=C3S(=O)(=O)NC(C)C)N=C2S1,3160.0,3.9213690000000003,-4.532121,1.336945
1535,CC1=CC=C(C(=O)CCC(=O)OC[C@@H]2COC(=O)N2)S1,9387.0,3.7651775,-4.48578,0.68205196
1536,O=C(NCC(=O)C1=C(Cl)C(Cl)=CC=C1)C1=CC2=C(SC=C2)S1,6212.0,3.8080572999999998,-4.232913,0.13543162
1537,CNS(=O)(=O)C1=CC=C(N(C)CC2CC(F)(F)C2)N=C1,396.0,3.8903212999999996,-4.4891043,0.80476874
1538,CCN1N=C(C)C(C(=O)OC2CC3(CCOCC3)C2)=N1,9239.0,3.5550205999999998,-4.0894184000000005,0.46410450000000003
1539,CC1=NN(C)C(C)=C1C(=O)N(C)CCN(C)C(=O)C1(C(C)C)CC1,1617.0,3.2095563,-4.5563755,0.7672903
1540,CC1=NOC(CCC(=O)N(C)CCC(NC(=O)C2(F)CCCCC2)C(C)C)=N1,4793.0,3.7737873,-4.242795,0.54052615
1541,O=C1NCC2=CC(C(=O)N3CCC4=C(C=C(Br)S4)C3)=CC=C12,210.0,3.2304263,-4.72443,0.6828668999999999
1542,O=C(N[C@@H]1C[C@@H]2CC[C@H]1O2)C1CC2=CC(F)=CC=C2O1,4347.0,3.6571078000000004,-4.66986,0.002520655
1543,COC(CNC(C)C1=C(C)ON=C1C)C1CC1,8949.0,3.0661987999999996,-4.1362667,0.41740885
1544,BrC1=CN=C2C=C(CNCC3=NOC4=C3CCCC4)OC2=C1,4139.0,3.8801388999999995,-4.459265,-0.3591132
1545,FC(F)(F)SC1=NN=C(NCCN2N=CN=N2)S1,8386.0,3.7412715,-3.5192134,0.9999731
1546,O[C@@H]1CN(C2CCCC2)C[C@H]1F,7247.0,3.1521517999999995,-3.731986,-0.46356413
1547,CC(C)(C)OC(=O)N(C1CC1)C1(C(=O)N2CC(C)(C)OC(C)(C(F)(F)F)C2)CCC1,4016.0,3.884613,-4.7888044999999995,1.2773588
1548,C=C(Br)CN1C=NC2=C1CC(C)C(C)C2,3138.0,3.1762965,-4.0089755,0.36842993
1549,COC1=CC(C)=CC(C(=O)N2CC(C)CC(C(N)=O)C2)=C1O,8023.0,3.6619352999999997,-4.852787999999999,0.45634803
1550,CC(C)(C)C1=NC(CCNC2=NC(Cl)=C(C#N)S2)=CS1,869.0,3.694528,-4.210554,0.42005554
1551,CC(C)OC1CC(NC(=O)C2=NC(N(C)C)=NC=C2Br)C1(C)C,6641.0,3.2869935,-3.9108622000000004,0.41556337
1552,CC1(C)CN(S(=O)(=O)C2=CC3=C4C(=C2)CCC(=O)N4CC3)C1C1=CC=CS1,8160.0,3.913675,-4.342621,1.0396243
1553,CC1=NC2=C(CCCC2NC2CCCC3=C2C=C[NH]3)O1,5789.0,3.9116135,-4.0186687,-0.52556217
1554,CC(O)(C(=O)NC1=CN=C2C(F)=C(F)C=CC2=C1)C1CCC1,722.0,3.6964137999999997,-4.07397,-0.094005875
1555,CC1CN(C(=O)C2=NN3C=CC=NC3=C2Cl)C(C)(C)C(C(F)(F)F)O1,2215.0,3.6016746,-4.307911,0.91707605
1556,CCOC1=CC=CC=C1CCNC(=O)[C@@H]1C[C@H]2C[C@H]2N1,8651.0,3.9555404000000003,-4.3209257,-0.02658021
1557,CCC1=NOC(OCCC(CC)(CC)C(=O)OC)=N1,4041.0,3.7688900000000003,-3.6718337999999995,0.75334173
1558,CC1=NC=C(C(=O)N(C)C2=NN=C(C)S2)C(N)=N1,645.0,2.5452826,-4.3045387,0.8522931999999999
1559,COC1=CC(C#N)=CC=C1COC(=O)C1=COC(S(=O)(=O)N(C)C)=C1,1475.0,3.7587892999999997,-4.632572,1.2944138
1560,O=C(OCCN1C=NN=N1)C1=C2CCCCC2=N[NH]1,3270.0,3.9392095,-3.4063312999999993,-0.33334652
1561,CC(C)CCCS(=O)(=O)N1C[C@H](C(F)(F)F)[C@@H](S(=O)(=O)N(C)C)C1,1352.0,3.1117249,-4.1630325,1.2457411
1562,CN(C)C1=NC=CC(CNC(=O)C2(F)CCS(=O)(=O)C2)=N1,5064.0,3.7829455999999997,-3.3912091,1.4889126
1563,CNC[C@@H]1C[C@H](F)CN1C(=O)C1CNCCO1,4599.0,3.5076907,-4.0382112999999995,-0.03854352
1564,CNC(=O)C1=CC(OC)=C(OC)C=C1NC(=O)C1CC(C(C)(C)C)=NO1,6290.0,3.8922595999999996,-4.6727495,1.0615243
1565,CN(C(=O)C1CCCCNC1)C1=NN=CN1C,5281.0,3.707061,-3.7428968,-0.4822077
1566,CC1=CC(C(=O)OCC2(O)CCCC(C)(C)C2)=C2C=NN(C)C2=N1,8462.0,3.2563657999999998,-4.364072,0.3519719
1567,CC1=CSC(NC(=O)NC2CCN(C3=CC=C(F)C(Cl)=C3)C2=O)=C1C#N,8735.0,3.8864275999999998,-5.3560095,0.71417874
1568,CC(C)(C)OC(=O)C1(C)CCN(C(=O)C(C)(C)CCC#N)C1,6561.0,3.5122619,-3.9230682999999997,0.23647791
1569,CC1=CC=C(C(=O)CC(C)(C)CC(=O)N2C(C)CCC2(C)C)C=C1,1570.0,3.909186,-4.4623313,1.076371
1570,NS(=O)(=O)C1=N[NH]C=C1C(=O)NC1COC2=C1C=CC(Cl)=C2Cl,734.0,3.6906996,-4.116172,1.2649523999999999
1571,CC(C)CN(CC(N)=O)C(=O)N1CCCC(C)C1,8792.0,3.552908,-4.2796345,0.119429745
1572,CCOC(=O)C1CCC(NC2COC3=C(F)C=C(F)C=C3C2)CC1C,7998.0,3.7292967000000004,-4.601598,-0.22175476
1573,COC(=O)C1(COC(=O)CC2=CN=CS2)CCC1,4382.0,3.7733576,-3.8188155,0.97374296
1574,CC1CCN(CC(C)NC(=O)N(C)C(C)C2(C)CC2)CC1,6038.0,3.8148402999999997,-3.9858081,0.3865427
1575,CC1=C(C(=O)N2CC(NC(=O)C3=NC=C(Cl)S3)C2)C(=O)[NH]C(C(C)C)=N1,7993.0,3.7826717000000003,-5.145909,0.5392744
1576,CN1CC2(CN(C(=O)NC3=CC(Cl)=C(NS(C)(=O)=O)C(Cl)=C3)C2)OC1=O,443.0,3.3960176,-4.7302865999999995,1.7346431
1577,FC(F)(F)C1=CC=CC(C2=CN=C(C3CC3)N=C2)=N1,2715.0,3.9402072,-4.3510623,0.8207521999999999
1578,CCOC(=O)C1CC2=CC(F)=CC=C2N(C(=O)C2CSC3(C)CCC(=O)N23)C1,5539.0,3.915839,-4.953025,1.1368209999999999
1579,O=C(C1=NC(Br)=CS1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,8633.0,3.252942,-4.225283599999999,-0.6590147
1580,CC1=CC=C2OC(CNC3=NN4C(C5CC5C)=NN=C4C=C3)=CC2=C1,974.0,3.9285665,-5.015596400000001,0.38918296
1581,COC1=C(C(=O)NC2=CC=C(C)C(C(=O)N(C)C(C)C)=C2)SC(C)=C1Br,2047.0,3.8700349999999997,-4.721366000000001,1.0115964
1582,C[C@@H]1CCO[C@@H]1COC(=O)C1=CC=C2CNC(=O)C2=C1,7720.0,3.6154459,-4.039962999999999,-0.29351404
1583,CC(C(=O)NN1CCS(=O)(=O)CC1)C1=CSC=C1,6368.0,3.8994212,-3.7840214,0.49664113
1584,CC(C)N1CCN(C(=O)C2(N(C)C)CCC2)CC1=O,5818.0,3.4928412000000004,-3.9238004999999996,0.6548005
1585,CC1=NC=C(Br)C(C(=O)N(C)C2=CC=C(C(F)(F)F)C=C2Cl)=N1,3110.0,3.30655,-4.73835,1.5416771999999999
1586,CC1=NN(C(C)(C)C)C(C)=C1NC(=O)C(C)N(C)C(=O)OC(C)(C)C,8159.0,3.3171525,-4.463204,1.3234549
1587,O=C(OCCC1CN2CCC1CC2)C1(C(F)(F)F)CCC1,9916.0,3.8134155,-4.341192700000001,0.6467821
1588,COC(C)C1=NN(C2CN(C(=O)OC(C)(C)C)C2)C(=O)C1,1082.0,3.7051248999999995,-4.3714056,0.4851722
1589,CC1=NC=C(CNC(C)C(N)C(C)C)C(C)=C1,6085.0,3.3676815,-3.4006781999999998,0.15058282
1590,CC1CN(C(=O)NCC2(C3CC3)CCC2)CC(C)S1,1183.0,3.5799,-4.270763,0.71295446
1591,CCCCC1(O)CCC(NS(=O)(=O)CC2CC3CCC2C3)CC1,9600.0,3.9211059,-4.57267,1.1791451000000002
1592,CCCN1N=CC(C(=O)NC2(C(=O)OC)CCSCC2)=C1C,8132.0,3.7719915,-3.9597222999999997,0.5330196
1593,CCCC(C)NC(=O)C1CCCN(C(=O)NCC2CC(C)=NO2)C1,6708.0,3.8201137000000003,-4.7256203,0.6135071999999999
1594,CC(C)C1=C(C(=O)NC2CCC(C)(NC(=O)OC(C)(C)C)CC2)N=C(Cl)S1,4281.0,3.8858027,-4.491761,0.83436406
1595,COCC1=NC(COC(=O)C2=CC(C)=NN=C2C)=CS1,4954.0,3.6612720000000003,-4.2264767,0.47427568
1596,CC(CC(=O)O)CC(=O)N1CC2CCC1C2,3171.0,3.406246,-4.887673,0.5220553
1597,CCCNC(=O)C(C)NC(=O)C1=CC2=C(CCCC2)[NH]1,5345.0,3.8641523999999996,-4.368492,-0.7032753
1598,COCC(C(=O)O)N(C)CC1=CC=CC(Cl)=C1F,1484.0,3.6153321000000003,-4.1802907,-0.30942097
1599,CCOC(=O)C1CCCCN1CC1=CSC=C1C(F)(F)F,5660.0,3.803318,-4.348642,0.35812858
1600,COCC1=C(C(=O)NC2(CNC(=O)C(C)(C)C(C)(F)F)CCC2)SC=N1,7351.0,3.8477015,-4.5260796999999995,1.324714
1601,CC1=C(C)[NH]C(CN(CC(O)CO)C(C)C)=N1,8820.0,3.3059529999999997,-4.4759426,-0.12967107
1602,CC(NS(=O)(=O)C1=C(Br)OC(C(=O)O)=C1)C(C)(C)CN(C)C,333.0,2.9733472,-4.2251115,1.1115648
1603,COC1(C#N)CC(C(=O)NC(C)C2=C(C)OC(C)=C2)C1,9398.0,3.5989542,-4.1301346,1.1781662
1604,NC1(CNCC(=O)NC2=CC=CC=N2)CCC1,8771.0,3.835289,-4.046561,0.5080022
1605,COC(=O)CC1=CSC(N(C)S(=O)(=O)C2=CC3=C(OC(C)C3)C(Cl)=C2)=N1,3685.0,3.7607269999999997,-5.1441230000000004,1.2344795
1606,CSCCN(C)C1=CC(N(C)C)=NC(N(C)C)=N1,2649.0,3.5730562000000003,-3.9841757000000007,-0.10124414400000001
1607,CC1CC1N1C(CC2CC2)=NN=C1N1CCC(CC(=O)N(C)C)CC1,771.0,3.91969,-5.298885,1.022203
1608,CC(C)N1CC(C(=O)O[C@@H](C2=CC(Br)=CS2)C(F)(F)F)CCC1=O,1560.0,3.5646229,-5.041291999999999,1.5646373
1609,CCN(CC(C)(C)O)C1=NC(C(=O)O)=CO1,8095.0,3.5194254000000003,-3.8855698,-0.08661317
1610,O=C(NC1=NN=C(C2CCOCC2)S1)N1CCC2=N[NH]C(=O)C=C2C1,7446.0,3.8429062000000007,-4.722437,-0.42348173
1611,CC1=NOC(C)=C1C1=CN(C2(CO)CC2)N=C1,9604.0,3.1456112999999997,-4.1306763,0.49584985
1612,CC1=CC=C(C)C(NC(=O)CS(=O)CC2=NN=C(C3CC3)S2)=C1,6394.0,3.9267730000000003,-5.1668959999999995,-0.013836231000000001
1613,CC1=CC(N2C[C@@H](O)[C@H](NC(=O)C3=C(C)N=CN3C)C2)=NC(CO)=N1,2816.0,3.7609472000000004,-4.9336614999999995,0.7302456
1614,CC1(C)CN(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2O3)C1C1=CC=NC=C1,3759.0,3.9211492999999993,-3.8889487000000003,0.62262774
1615,CC1=C(S(=O)(=O)NC(=O)C2=CN3CCCCC3=N2)SC(N(C)C)=N1,5063.0,3.8162556000000003,-4.5770383,0.9458353999999999
1616,CC1=C(C(=O)NC(C)C2=CC=C(S(C)=O)C=C2)OC(C(=O)O)=C1,4009.0,3.8590322,-4.377331,1.0050863
1617,CC(NC(=O)C(C)(O)CN1C=C(C(F)(F)F)C=CC1=O)C1OCCC2=C1C=CS2,4820.0,3.9610376000000005,-4.732411,0.6457285
1618,CC1=NN(CC2=CSC=C2)C=N1,939.0,3.7199023,-3.0128055000000002,-0.8212654
1619,COCC(C)S(=O)(=O)NC(=O)CN1CCNCC1,6326.0,3.3640203,-3.7706616000000004,0.9280716999999998
1620,COC(=O)C1CC12CCN(C1=NC(Cl)=NC3=C1CCC3)CC2,1845.0,3.75335,-4.3835917,-0.31560662
1621,CCOC(=O)CC1(CNC(=O)C(C)(C)N2C=C(C)C(C(F)(F)F)=N2)CCCCC1,2275.0,3.6799087999999998,-4.509311,1.5982286
1622,CCC1=NOC(C(=O)N2CCOC(C3=CC=NN3C)C2)C1,2714.0,3.962162,-4.3363629999999995,-0.029681172000000002
1623,CN(CC1CC2CCC1C2)CC(O)C(F)(F)F,7445.0,3.2957404,-4.5503054,1.0403374
1624,CCN1C(C2=CC3=C([NH]2)SC(Cl)=C3)=NN=C1N1CC2CCC(=O)NC2C1,3429.0,3.8010125,-4.79292,0.42799774
1625,CC1=CC=C(S(=O)(=O)NCC=CCl)C(C)=C1C(=O)O,8402.0,2.9814903999999998,-4.1013107,0.85933584
1626,COCC1COCCN1C(=O)C1=C(C)N=C(C2CCNCC2)[NH]1,1089.0,3.6961427000000002,-4.395630000000001,-0.41135707
1627,CCOC(=O)C1=CSC(N(C)C(=O)C2C3CCC(O3)C2C(F)(F)F)=N1,5874.0,3.5446537000000005,-4.6413126,0.0929843
1628,CCC1(CC)CN(C(=O)N2CCC(OC(C)=O)C2)CCS1,9321.0,3.7258053,-3.8982334,0.6690510000000001
1629,CSC1=CC=CC=C1CN(C)C(C)C1=NOC(C)=N1,4035.0,3.8665786,-3.8476996,-0.24848379999999998
1630,CCOC(=O)C1(C)CCN(CC2=CC=CC=C2S(C)(=O)=O)CC1,1932.0,3.8544025,-3.9504035,0.7767771
1631,CCOC1=CC=C(S(=O)(=O)N2CCCC2(C)CC(C)C)C=C1C,5321.0,3.7337842000000006,-4.534643,0.8263401
1632,CSC(C(=O)NC1=CN=CC(OC(C)C)=N1)C(C)C,6020.0,3.9155226,-3.8646078,-0.7342433
1633,COC(=O)C1(CN(CC2=C(C)ON=C2C)CC2=C(C)ON=C2C)CC1,4457.0,3.6258295,-5.137969,1.0249907
1634,CN1CCN(C(=O)C2=CN=C(C3CC3)O2)C2=CC=C(Cl)C=C21,9197.0,3.5629248999999996,-4.7173940000000005,0.316327
1635,COC1=CC(OC)=CC(N2CCC(SCC3(CS(C)(=O)=O)CCC3)C2=O)=C1,6547.0,3.9340748999999997,-4.7201405,1.0640469
1636,OC1CN(CC2=C(Cl)SC(Cl)=C2)CC12CC2,6945.0,3.1445947,-3.9489174,0.20840743
1637,CCCN1N=C(C)C(Cl)=C1CNC1=NN=C(CCO)S1,3285.0,3.4607422,-4.42516,-0.14920941
1638,COC(=O)C1=C(C)C=C(S(=O)(=O)NC(CC(C)C)CN(C)C)O1,9553.0,3.724108,-4.316400499999999,1.2137332
1639,CN1C=C(Br)C(C(=O)OCC2=NN(CC(F)F)C=C2)=N1,7554.0,3.9040291,-4.542863,0.8796834000000001
1640,CN(CCN1C=CC=N1)C(=O)C1=CC=C(C(F)(F)F)O1,401.0,3.7494035000000006,-3.7067516000000005,1.0587678999999999
1641,CCC(C)CC(C)COC(=O)C(O)COC,2344.0,3.5026894,-4.3273660000000005,0.23521242
1642,COCCC(NC(=O)NC1=CC=C(OC)C=C1S(C)(=O)=O)C(N)=O,8424.0,3.762121,-3.9095516000000003,0.50582993
1643,O=C(C[C@@H]1CCCC[C@H]1O)NC[C@@H]1C[C@H]1C1CCC1,8659.0,3.7674055,-4.539803,-0.32595167
1644,CC1CCC2=C(C1)SC=C2C(=O)OC1CCOC(C2CCOC2)C1,230.0,3.8353674,-4.807167,-0.66727966
1645,CC(NC(=O)NC(C)C1=NC(C(F)(F)F)=NO1)C(=O)N1CCCCC1C,7017.0,3.9392912000000004,-4.688149500000001,0.7479614
1646,CC1=CC=C(C(=O)NCC2=NN(C)C(C3CC3)=C2)C=C1S(C)(=O)=O,6179.0,3.548973,-4.434826999999999,1.6507092
1647,CN1[NH]C(C2CCN(C(=O)C34C5C(=O)C6C7CC(C63)C4C75)CC2)=NC1=N,2429.0,2.8360540000000003,-4.209400700000001,1.2410849
1648,CNC1=NC(C)=CC=C1C(=O)N1CCSCC1CC(=O)O,1181.0,3.7801160000000005,-4.373694400000001,-0.25133768
1649,CN1C(=O)OC2=CC=C(CSC3=NN4C(=O)C(C(C)(C)C)=NN=C4S3)C=C21,8663.0,3.591339,-4.5193389999999996,0.8558648000000001
1650,N#CC1=C(Cl)N=C(NC(CO)CC2CCOC2)S1,3479.0,3.77532,-4.477973,-0.49192283
1651,CC(C)C1=NN=C(CCC(=O)N(C)CCCS(C)(=O)=O)O1,4762.0,3.3992462,-4.074825,0.50812995
1652,CC1=NC(C)=C(CNC(=O)CN2C=NC(N)=N2)S1,3575.0,3.1027438999999997,-4.290967,0.80638665
1653,CC1C(=O)CCC1CC(=O)OCC1CC2CCC1C2,1964.0,3.5711803,-4.6413198,0.8146215
1654,CC1=CC(C)=C(C(=O)NCC2(C)CCN(C(=O)C3CCC(C)(C)C3)CC2)O1,7261.0,3.1473240000000002,-4.631089,0.26871794
1655,COC(=O)CCN(CC1=CC=NC(N(C)C)=N1)C(C)C,3816.0,3.9375482,-4.113944,0.06704647
1656,CCN1N=CC(Cl)=C1C(=O)OC(C)C(C)(C)C#N,9893.0,3.2572908,-4.044943,0.7577242
1657,CC(OC(=O)CCS(=O)(=O)N(C)C)C(=O)N(C(C)C)C(C)C,6502.0,2.9121982999999996,-3.7336745000000002,1.2919018
1658,COC(=O)C12CC(C3=NC(C4=CN(C)N=N4)=NO3)(C1)C2,220.0,3.2216659,-4.377312,0.48930347
1659,CC1=NN(CCOC2=NN=C3C=CC=CN23)C(=O)O1,5105.0,3.8795917,-4.055929,0.35758576
1660,COC1=NC(NCC2(O)CCC(C)CC2)=NC=C1Br,6475.0,3.6334887000000005,-4.427084,0.38157409999999997
1661,CC1=C(CN2CCOCC23CCOC3)N2C(C)=CSC2=N1,7307.0,3.9208160000000003,-4.4886436,0.47609273
1662,CCN(CCC1(C#N)CCCCC1)CC1CCCN1CC,5542.0,3.7934767999999996,-4.545724,0.44401127
1663,NC(=O)CC(NCC12CCC(CC1)C2)C1CCCCC1,3962.0,3.887811,-4.758243599999999,0.3517097
1664,CNC(=O)C(NC(=O)C(CN)C1CCOCC1)C(C)C,1499.0,3.8008385000000002,-3.7926322999999997,-0.8678495999999999
1665,CC(C)(C)OC(=O)N1CC2CCC1CN2C(=O)C1=CC(Cl)=NO1,1062.0,3.7312756,-4.559349,1.1034795
1666,FC(F)(F)C(SC1=NN=NN1CC1CCCO1)C1CCOC1,9289.0,3.9582262000000004,-4.241204,0.16288841
1667,COC(C)(C(=O)N1CCCC(O)(C2=C[NH]N=N2)C1)C1CC1,2091.0,3.8919952000000007,-3.4532864,0.36524343
1668,CC1=C(OCC(C)NC(C)C2=NC=CN2C)C(C)=CC=C1,2434.0,3.868958,-4.3154726,0.12590876
1669,COC1=CC=CC=C1CN(C)CC1=C(Br)N(C)N=C1,3102.0,3.931942,-4.097741,0.106922425
1670,CC1=CC=C(O)C(CNC(C)C2=NN=NN2C)=N1,217.0,3.7028830000000004,-4.0088587,0.7040583
1671,COC(=O)C1=CC(S(=O)(=O)NC2(C3CC3)CC2)=C[NH]1,8647.0,3.8368425000000004,-3.8198535000000002,0.6702835
1672,CCS(=O)(=O)NCC(=O)NC1(C)CCN(C(=O)C2=CC(C)=CC(F)=C2)CC1,4184.0,3.9014816,-4.610819,1.116894
1673,CSC(CO)C(C)NC(=O)NC(C)CN1C=NC=N1,2814.0,3.5536562999999997,-4.0841875,-0.39261895
1674,COCCN(CC(=O)OCC(C)C)C1CCOCC1,9791.0,3.8907828,-4.517820400000001,-0.38756928
1675,CC(C(=O)N(C)C1=CC=CC=N1)N1CCSCC1,3932.0,3.8749352,-3.8521216000000003,-0.8518799000000001
1676,CCC1(CC)C(NC(=O)N2CCSCCC2C)CC1OC,7533.0,3.7255394,-3.8916347,-0.5492477
1677,CC(C)C1=CC=C(C2=CSC(NC(=O)C3NC(=O)OC3C)=N2)C(C(C)C)=C1,9902.0,3.7892678,-4.81816,0.2673665
1678,O=C1CC(C(=O)OCC(F)F)C(C(=O)OCC(F)F)C1,2608.0,3.4582815000000005,-4.612233,1.1241581
1679,O=C(CC(F)(F)F)N1C[C@@H]2C[C@H]1CN2C(=O)[C@@H]1C[C@H]1C1CCC1,5229.0,3.8978076,-4.352531,1.126895
1680,CCOC(=O)C(F)C1CN(C(=O)NCC2(C#N)CC2)C1,2723.0,3.500536,-4.159681,1.0276937
1681,COC(=O)C1CCCCN1S(=O)(=O)NC(C)C1=CC=C2C(=C1)CC(=O)N2C,1719.0,3.9251193999999994,-4.4350185,1.243882
1682,O=C1CCC2C1C2C(=O)NC1=N[NH]C=C1Cl,8874.0,3.6705756000000003,-3.269592,0.031261835
1683,CCC1=NC(C)=C(C(=O)N2CC3CCC2C3)C(C)=N1,3169.0,3.7520385000000003,-4.642738,0.19917771
1684,COC1(C)CCCN(C(C)C2=NC(N)=NC(Cl)=N2)CC1,7320.0,3.762893,-4.1525774,0.82554203
1685,CN1CCC(O)(CNC(=O)C2=COC3=CC=C(Br)C=C23)C1,7574.0,3.8586687999999993,-4.572482,0.20589012
1686,CC1CN=C(NCC=CCl)NC1.I,8948.0,3.6088786,-3.8295267,-0.92287534
1687,CC1=CC(C)=C2N=C(SC3=CC=CC=C3O)SC2=C1,6234.0,3.8578989999999997,-4.5830035,-0.21950084
1688,CCCCC1=NC(C(=O)NCC2(C(=O)O)CCCOC2)=CS1,8303.0,3.6036108000000002,-4.786624,0.47581252
1689,CCC(CC)(CCO)CNC(C)C1=CC=C(F)C(C)=C1,5681.0,3.8952517999999996,-4.069223399999999,0.63097847
1690,CCC1=C(NC(=O)C(C)CC2=C(C)ON=C2C)C=NN1CC(C)C,4210.0,3.7440586000000002,-4.7472153,0.8233790999999999
1691,CCS(C)(=O)=NC(=O)C1=CC=CC(Br)=C1F,4056.0,3.419625,-3.4647337999999994,0.80108684
1692,CCC1=N[NH]C(CC)=C1CC(=O)NCC1(C)CCOC1C1CC1,3122.0,3.7708802,-4.2880735,-0.16518694
1693,CCC(C)[C@H](NC(=O)N1CCCC1)C(=O)NCCC1=NC(N)=N[NH]1,3871.0,3.903036,-4.59406,0.22388604
1694,CC(C)(C)C1=CN=C(CNC(=O)C2=CC=C(NC(=O)C3CC3)S2)O1,6464.0,3.5762699999999996,-4.695515599999999,1.0573335
1695,CC(C)COC1=CC=C(C(C)(C)C(=O)OC2CC(C)OC2=O)C=C1,819.0,3.5885123999999995,-4.9248376,0.91244936
1696,CC1=CC=CC(CN2C=NN(C)C2=O)=N1,8813.0,3.6307169999999998,-3.7076260000000003,0.026584897000000003
1697,CCC1CCCCC1N(C)C1=NC2=C(C=C(F)C(F)=C2)S1,273.0,3.7875940000000003,-4.543906,-0.34097459999999996
1698,CCN(CC)CCNC(=O)C1(C)CNC1,1395.0,3.5795665,-4.252053,0.13387358
1699,CC1(C)CCC(CSCC2(C#N)CC2)C1,960.0,3.6620128,-3.2940693,-0.12464739999999999
1700,CC(C(=O)NC1=CC(C2CC2)=C(C(=O)O)S1)C1=CC=C2OCCOC2=C1,6400.0,3.8993695,-4.5553007,0.119438685
1701,O=C1CCCN2N=C(C(=O)N3CCS(=O)(=O)N4CCCCC34)C=C12,2499.0,3.9129677000000003,-4.171273,0.8564746999999999
1702,O=C(CSC1=CC=NC=C1)OC1(C2=C(Cl)C=CC=C2F)CC1,242.0,3.8690915,-4.2188473,0.5705920999999999
1703,CN1C(CNC(=O)C2=C[NH]C3=CC(Cl)=C(Cl)C=C3C2=O)=NN=C1C1CC1,6584.0,3.2922132000000004,-5.064226000000001,1.0857389
1704,CC1=C(C)SC(N2CCN(C(=O)C3=CN(CC(C)N)N=C3)CC2)=N1,9958.0,3.7301946000000004,-4.888122599999999,0.71031326
1705,O=C(C[C@@H]1CCC[C@H]1O)N1CC(OCC(F)F)C1,371.0,3.8385699,-4.246101400000001,0.06155825
1706,CCOC(=O)C1=CC(N2CCC(C)(C3=NC(C)=NO3)CC2)=NC=C1Cl,3079.0,3.754571,-4.3905497,0.81580395
1707,CC(C1=CC=C(C(=O)O)O1)N(C)CCNS(C)(=O)=O,3330.0,3.4695222,-3.74263,0.8651834
1708,CN1N=C(C(F)(F)F)C=C1CN1CC(N)CC12CCOC2,7706.0,3.8157136,-4.585895,0.77513653
1709,COC(=O)[C@H]1C[C@@H](S(=O)(=O)N2CC(C)OC3=CC(F)=CC=C32)C1,5051.0,3.5455059999999996,-4.804313700000001,1.5092025
1710,CCCNC(=O)CC1=CSC(NC(=O)NC(C)C2=NN=C(C(F)(F)F)[NH]2)=N1,4087.0,3.9340954,-5.195474,0.7167833
1711,CN(CC1=CSC(Br)=C1)C(=O)C1=NN(C)N=N1,5384.0,3.4950411,-4.145087,0.4034014
1712,CC1=NSC(C)=C1C1=NOC(CC2=CC=NC(O)=C2Br)=N1,3320.0,3.5861754,-4.06926,0.20021424
