,Index,SMILES,bace,esol,logD
1987,560.0,CC(C(=O)N(C)C(C)C(F)(F)F)C1=CC=CC(Br)=C1,3.7389412,-4.2865458,1.2766628
1988,2456.0,CC1CN(CC2=NN=C(N(C)C)O2)C(C)(C)CN1CC1=NN=C(N(C)C)O1,3.8385620000000005,-4.6724120000000005,1.5012288999999999
1989,8238.0,CCN1N=C(C(=O)NCC2(OCCO)CCSCC2)CC1=O,3.9289186000000003,-3.9870512000000002,1.3991809
1990,1955.0,CC1=CC=C(NCC2(O)CCC2)C=C1OC(C)C,3.6252383999999997,-3.9598845999999996,0.068324514
1991,8244.0,CC1CCC(C(C)C)C(OCC(=O)OCC2=CC(=O)N(C)C(=O)N2C)C1,3.8048265,-4.73822,0.52954924
1992,6946.0,COC(=O)N1CCC(N[C@@H]2CC[C@H](C#N)C2)C1(C)C,3.5596037000000003,-3.6110651,0.7982691
1993,7578.0,CO[C@@H]1CCCCC[C@H]1NCC1(CC#N)CC1,3.7356248,-4.0278335,-0.14149028
1994,4267.0,C[C@@H]1CN(C(=O)NCC2=CN=CN=C2)CCS1(=O)=O,3.7174597,-3.2349904,1.0344026
1995,5811.0,COCCC(NC(=O)C1(C#N)CC(C)C1)C(=O)O,3.4329157,-3.8074305,0.36186540000000006
1996,2315.0,OC1CCN(CC2=CC3=CC=CN=C3O2)C12CCCC2,3.959764,-4.0977917,-0.54468864
1997,3064.0,CC1=C(C(=O)NC[C@@H]2C[C@H]2C2=CC=CC(Cl)=C2Cl)SC(CN)=N1,3.914074,-4.690311400000001,0.060607884
1998,6719.0,CC1CC2=CC=CC=C2N1S(=O)(=O)CCOC1(C#N)CCCCC1,3.8956125,-4.1541333,1.0967867
1999,8641.0,CC1=NOC(C)(CNS(=O)(=O)C2=C[NH]C(C(C)C)=N2)C1,3.6700668,-3.8177027999999997,0.8884700999999999
2000,8107.0,CC(SC1=NC=C(CCO)C=N1)C1=NC=C(Br)C=N1,3.8861349,-4.6398152999999995,-0.6182949999999999
2001,4842.0,CCC1CCCC1C(=O)NC(C)C(=O)NC1CC1,3.519075,-3.97744,-0.19997879999999998
2002,7854.0,CC(NC1=NC(N)=NC(Cl)=C1Br)C1CN(C)CCO1,3.615583,-4.691187,-0.81276023
2003,396.0,CNS(=O)(=O)C1=CC=C(N(C)CC2CC(F)(F)C2)N=C1,3.8903212999999996,-4.4891043,0.80476874
2004,417.0,CC(=O)NC1=C[NH]C(C)=C1C(=O)N[C@H]1C[C@@H](NC(=O)C2CCCS2(=O)=O)C1,3.8331565999999997,-4.360365,0.87531644
2005,3483.0,N[C@H]1[C@@H]2CC[C@@H](C2)[C@H]1C(=O)N1CC[C@@H]2CCN[C@@H]2C1,3.6327968,-3.7988055,0.49866012
2006,8186.0,COCCN(C(=O)C1=C[NH]C(C2CC2)=N1)C1=CC=C(OC)C(OC)=C1,3.7444227,-4.4279437,-0.040490177
2007,8932.0,CCNC(=O)CN(CC)S(=O)(=O)C(C)C(=O)N(C)C,3.111082,-4.0232162,1.0544296999999998
2008,5563.0,CCOC(=O)N1CCC(C)(CNCC(C)(C)C2=CC=C(C)C=C2C)CC1,3.9350183,-4.6260724,0.74386495
2009,1183.0,CC1CN(C(=O)NCC2(C3CC3)CCC2)CC(C)S1,3.5799,-4.270763,0.71295446
2010,3936.0,CC(C)OC(=O)C(C)(C)NC(=O)C1CN(S(C)(=O)=O)C1,3.0419624,-3.7924763999999995,1.2357690000000001
2011,5445.0,C=CC1=CC=C(CN(CC2CC2)CC2CC2)C=C1,3.9177513,-4.6780095,0.3379543
2012,6119.0,CC1=CC=C(CC(=O)N2CCC(C)(NC(=O)C3=C(C)OC=C3C)C2)C(Cl)=C1,3.7984982000000005,-4.485011,1.2163525
2013,8467.0,CC1CC(CNC(=O)C2CC(C3=CC=C(C(F)(F)F)C=C3)C2)C(C)O1,3.8829708,-5.09311,1.3378807
2014,9164.0,N#C[C@@H]1C[C@H]1C(=O)N1CC(CO)C(CCO)C1,3.4966190000000004,-4.057486,0.30004436
2015,4762.0,CC(C)C1=NN=C(CCC(=O)N(C)CCCS(C)(=O)=O)O1,3.3992462,-4.074825,0.50812995
2016,1718.0,CN1N=C(C2CC2)N=C1C(=O)NC1CCOC2(CCCCC2)C1,3.86942,-4.435262000000001,0.5393971
2017,8046.0,CC(=O)N1CCC[C@@H]1C(=O)NC(C)(C)C1=NN=C[NH]1,3.9354142999999997,-3.2884309999999997,0.9081644
2018,5646.0,CC1=CC(=O)C(C(=O)NC2=NN(C(C)C)C=N2)=C[NH]1,2.9357104,-3.9222045,0.23063311
2019,8267.0,CS(=O)(=O)NC1=CC=C(F)C=C1C(=O)NC(CCN)C(F)(F)F,3.6224437000000007,-4.728426,0.8772929
2020,8415.0,COC1=CC=C(CNCC2=NC=CO2)C(OC)=N1,3.9459631,-3.7403667,0.11844886
2021,4493.0,CS(=O)(=O)C1(CNC(=O)N(CCN)CCO)CCCCC1,3.7343771,-4.1990256,0.91671157
2022,6326.0,COCC(C)S(=O)(=O)NC(=O)CN1CCNCC1,3.3640203,-3.7706616000000004,0.9280716999999998
2023,128.0,CCC1CN(C)CCN1CC1=NN=C(C(C)(C)C)S1,3.6505957,-4.660577,0.4882349
2024,5510.0,CC1=CC(C(=O)OC2CCCN(C(C)C)C2=O)=CN1C,3.5459106,-4.084797,0.35273248
2025,4187.0,CC1CCC(C)(C)N1C(=O)CC1=CN=CS1,3.8338463,-2.9815824,0.37977836
2026,1934.0,CC1=C(CNC(=O)C2CC23CCS(=O)(=O)CC3)SN=N1,3.4750652,-3.8241935,1.1643089
2027,3915.0,CCN1N=C(C)C(COC(=O)C(C(C)C)N2CCCC2)=N1,3.8812346,-4.081457,-0.7938221999999999
2028,1638.0,CC(C)C1=NC(C(C)NCC2=C(Br)C=N[NH]2)=CS1,3.874713,-3.8761542,-0.3745062
2029,3311.0,COC(=O)CC1=NN=C(NC(=O)C2=CC=C(C3=CC=C(Cl)C(Cl)=C3)S2)[NH]1,3.7590332,-5.7990017,0.5969350999999999
2030,5348.0,CCC(CS(=O)(=O)NC1=NN(C)C(C)=C1C#N)OC,3.6397671999999996,-4.1196575,0.8116498999999999
2031,6549.0,CCCN(CC(C)(C)O)C(=O)C1(O)CCSC1,3.5962110000000003,-3.577376,-0.311293
2032,6319.0,CC(C)C1CCCN1C1=NN=C([C@@H]2CC[C@H](C)O2)N1C,3.5799012,-4.275346,-0.33356503
2033,9612.0,CCC1=NOC(C(C)SC2=NC=CC(O)=N2)=N1,3.815748,-4.463535299999999,-0.19364166
2034,5284.0,CCC(COC)NC[C@]1(C)CC[C@H](C)C1(C)C,3.6177387000000003,-4.3377930000000005,-0.12010544
2035,6364.0,CC1=NC2=C(C3=NOC(C4=CC(Br)=CN4C(C)C)=N3)C=NN2C(C)=C1,3.1474729999999997,-4.6684093,0.33951834
2036,6302.0,CCC1=CC=C(CN2CCC(F)(C(=O)O)C2)S1,3.5323112,-4.0408087,0.44000128
2037,2312.0,CC(CC1=CSC=C1)NC(C)C1CCC(F)(F)CC1,3.9531660000000004,-3.4232962,0.5337761999999999
2038,1703.0,CC1CCCCC1N(C)C(=O)C1=CC=C(CN)S1,3.7996235,-3.8489443999999997,-0.52983534
2039,7734.0,O=C1CCCCN1C1CCN(C2=NC=C(Br)N=C2)CC1,3.8209534,-4.3570459999999995,-0.3982422
2040,624.0,CN1C=C(S(=O)(=O)NCC2=CC=C(S(N)(=O)=O)S2)C(C2CCC2)=N1,3.8699079,-4.5289383,0.92176247
2041,1990.0,COC(=O)C1=CC=C(C2=NC(C3CC4CCC(C3)N4)=NO2)N=C1,3.4611096,-4.436128599999999,0.37803867
2042,7807.0,CC1=CSC(CC(C)OC(=O)CC2CSCCS2)=N1,3.4800042999999996,-4.318183,-0.8149976
2043,3542.0,COC(=O)NCC(=O)OCC(=O)CC(C)C,3.6083508,-4.058163599999999,0.5107105
2044,2862.0,CC1=NC2=C(C3=NN=C(C4=CC(F)=CC=C4N4CCOCC4)O3)N=CN2C(C)=C1,3.8844367999999996,-5.201204,-0.49291490000000004
2045,6941.0,CCS(=O)(=O)CCN1C=C(C)C(C2=C(Cl)SC(Cl)=C2)=N1,3.1363084,-4.2371316,0.76420456
2046,1675.0,O=C(C1=CC=C2C=COC2=C1)N1CCOC1C(F)(F)F,3.6915982000000005,-3.8966453000000003,0.5072146
2047,5735.0,CC1=NC(C)=C(CC(=O)N2CC[C@@H]3OCC[C@@H]3C2)S1,3.4912686,-4.2424493,-0.17641529999999997
2048,1681.0,CN(CC(=O)NC1C2CC3CC(C2)CC1C3)CC1(C)COC1,3.8313131,-4.668152,0.59635526
2049,8181.0,CS(=O)(=O)N1CC(C(=O)N(CCC2CC2)CC2CC2)C1,3.9414837,-4.1749682,1.1270354
2050,6615.0,O=C1[NH]C2=C(O1)C(Cl)=C(S(=O)(=O)N1CC3(CCOCC3)[C@@H]3CCC[C@@H]31)C(Br)=C2,3.9211513999999994,-4.518863,0.36460346
2051,1999.0,CNCCN(CC1=NC(C2=CC=C(F)C(F)=C2)=NO1)C(C)C,3.7640293,-4.769693,-0.41737650000000004
2052,1632.0,COC1=CC=C(OC)C2=C1N=C(NCC1=CC(Br)=C[NH]1)S2,3.867167,-4.656613,0.023345742000000003
2053,4871.0,CC1CC2=C(SC(NC(=O)CCNC(=O)C3=CC(F)=CC=C3Br)=C2C#N)C(C)C1,3.9141462,-5.465251,0.5357943000000001
2054,1400.0,O=C(O)C1COCCN(C(=O)C2(C3CCCCC3)CC2)C1,3.6163592,-4.1380873,-0.30421767
2055,5450.0,CC(C)(NC(=O)C1=NC(Cl)=C(Cl)N=C1N)C1CCC1,3.5107474,-3.7930114,0.3304942
2056,3661.0,COC1=CC(C2=CC=C3C(=C2)CCN3C)=CN=C1C#N,3.8949300000000004,-4.267952999999999,0.55834866
2057,2751.0,COC1=CC(CN(C)C(=O)C[C@H](NC(C)=O)C(N)=O)=C(SC)C=C1OC,3.8824847,-4.809515,0.7260854999999999
2058,380.0,NC1=NC(N)=C2N=CN(C3CN(C(=O)CC4CC5CCC4O5)C3)C2=N1,3.617197,-5.2010584,1.0338216999999998
2059,4480.0,C=C=CCNC(=O)C1=CC=C(C(F)(F)F)C(=O)[NH]1,2.957711,-4.418024,0.6895289000000001
2060,8259.0,CC1=NN(C(C)C)C(C)=C1NC(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1C,3.7598638999999996,-4.208266,1.0486381999999999
2061,1959.0,CN(C1=NN(C)C=C1)C1CCC2=C1C=CC=C2Cl,3.8733225,-4.4018154,0.38519046
2062,1918.0,CCN(CCNC(=O)C(C)(C)C(C)(F)F)C(=O)[C@@H](NC(C)=O)C(C)(C)C,3.9494133000000002,-4.0722785,1.0059344000000001
2063,588.0,COC1CCC(C)N(C(=O)C2(NC(C)=O)CCCCC2)C1,3.6025722,-4.153481,0.030996863
2064,5267.0,CC(O)CN(CC1=NN(C)N=N1)C1=CC=CC=C1,3.8807654,-4.093821,0.060573075
2065,6472.0,CCOC(=O)C1(N(C)C(=O)N(C)C2CCCC2)CCCCC1,3.476689,-3.9479105000000003,0.26942286
2066,8949.0,COC(CNC(C)C1=C(C)ON=C1C)C1CC1,3.0661987999999996,-4.1362667,0.41740885
2067,4034.0,CC1=CC=CC=C1C(C)(C)CNC(=O)C1CNCC(C)C1,3.9085917,-4.198128,0.09536896
2068,9647.0,CN(CC1=NC=C[NH]1)C(=O)C(C)(C)CCC#N,3.5867313999999997,-3.1360004,0.7816759
2069,7647.0,CN(C)CC1=CC=C(CNC(=O)C2=C3OC(F)(F)OC3=CC=C2)S1,3.8406768,-4.1390443,1.2517261999999998
2070,5871.0,CCS(=O)(=O)CC1=CC=C(NC(=O)CC(C)(C)C(F)(F)F)C=C1,3.9274312999999994,-4.466464,1.2005803999999998
2071,7326.0,CCC1=NN=C(SCC2CCC(=O)O2)[NH]1,3.5183306000000005,-4.2080660000000005,-0.34832016
2072,4348.0,COC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC=C(NC(C)=O)C(F)=C1,3.8098204,-4.835904,0.27011928
2073,5542.0,CCN(CCC1(C#N)CCCCC1)CC1CCCN1CC,3.7934767999999996,-4.545724,0.44401127
2074,1260.0,CCCCC(CC)CC(=O)N1CCC[C@]1(C)C(=O)OC,3.5418464999999997,-4.3261647000000005,0.33617005
2075,5437.0,CC(CCO)C1(CNC(=O)C2=CC=C(CS(C)(=O)=O)O2)CCC1,3.8386160000000005,-4.5714717,0.5925725000000001
2076,5956.0,C[C@H]1CN(CC(O)CNC2C3C4CCC(C4)C23)C[C@@H](C)O1,3.4494767,-5.0125947,0.68414575
2077,4652.0,CCC1=NOC(C)=C1CS(=O)CC1=NN=NN1CC1CC1,3.9448663999999996,-4.716370599999999,0.517073
2078,9818.0,COC1=CC=C([C@@H](C)NS(=O)(=O)C2=NN=CN2C)C=C1C,3.7978954,-4.32524,1.5123371
2079,276.0,CCC(CO)N1C[C@@H](C(F)(F)F)[C@@H](C(F)(F)F)C1,3.0900784,-4.6095695,1.6906880000000002
2080,408.0,CN1CC2=CC=CC=C2C(NCC2=C(S(C)(=O)=O)N(C)N=C2)C1,3.7496379999999996,-4.0291286,1.2174065
2081,6184.0,CO[C@@H]1CN(CC2=NN(CC(F)(F)F)N=N2)C[C@H]1O,3.358996,-4.209665,0.90852624
2082,2729.0,CC1=NN(C2=CC=C(NC(=O)C3CCOC(=O)N3)C=C2)C(C)=C1,3.8861156,-4.2232970000000005,-0.16098189999999998
2083,7440.0,CC(OC1=CC=C(CN2CCC(C)C2C)C=C1)C(=O)O,3.840232,-4.014022,-0.019453611000000003
2084,690.0,CC1=NC=C2CCN(C(=O)CC34CC5CC(CC(O)(C5)C3)C4)CC2=N1,3.843515,-4.517171,0.9393435
2085,3654.0,COC1C(C)C(NC(=O)C2=CSC(C3=CC=C(C)N3C)=N2)C1(C)C,3.2253778,-4.2697105,0.33408332
2086,6726.0,COC1(C(=O)NCCC2=N[NH]C(C)=N2)CCS(=O)(=O)C1,3.6670384,-3.8008474999999997,1.3075953000000002
2087,4297.0,CCCCN(C(=O)C1=C(C)OC(C(C)C)=N1)C(C)CC,3.6600614,-4.2620544,-0.08241143
2088,5717.0,COC1CCCC1CNS(=O)(=O)C1=CN(C)C=N1,3.8940086000000003,-4.2049255,0.13905910000000002
2089,2608.0,O=C1CC(C(=O)OCC(F)F)C(C(=O)OCC(F)F)C1,3.4582815000000005,-4.612233,1.1241581
2090,5086.0,CC1=CC=C(N(C)C2CC(NC(=O)C3=CC(C4CC4)=NN3C)C2)N=N1,3.7282012000000004,-5.132377,0.8577872999999999
2091,4210.0,CCC1=C(NC(=O)C(C)CC2=C(C)ON=C2C)C=NN1CC(C)C,3.7440586000000002,-4.7472153,0.8233790999999999
2092,8816.0,CC1=C(Br)C=C(C(=O)NC(C)C2=CC=C(S(=O)(=O)N(C)C)C=C2)C(=O)N1C,3.9193716,-4.802062,1.6992145
2093,2757.0,O=C1OCCC1CCN1C=NC2=C(CCCC2)C1=O,3.7266572,-3.895779,-0.41222414
2094,4324.0,COC(C)C1=NC(CNC(=O)C2=CC=C(N=S(C)(C)=O)S2)=CS1,3.5057367999999993,-4.7943745,0.79315144
2095,5528.0,CCOC(=O)C12CCC(C(=O)NC3CCCC(OC)C3)(CC1)CC2,3.5971017,-5.0893917,0.47831315
2096,9451.0,CC(C)(C)OC(=O)[C@@H]1CC[C@H](NC(=O)C2CCCS2)C1,3.8597646,-4.1506715,0.22228125
2097,3508.0,CC1=CN=C(COCC2=NC(CCN(C(C)C)S(C)(=O)=O)=NO2)O1,3.528725,-3.6506197,0.98190874
2098,9272.0,CC(OC(=O)C1=CC=CC2=C1[NH]C(=O)[NH]2)C1=NC=C(C(C)(C)C)O1,3.8017101,-4.5827727,0.57846665
2099,2582.0,COC1(C(F)(F)CNC2=NC(N)=NC(Cl)=C2Br)CCOCC1,3.7279017,-3.8903943999999995,0.85592145
2100,9363.0,CN1CCC2(CCN(S(=O)(=O)C3=CC(Cl)=CC(Br)=C3)CC2)C1=O,3.8771267,-4.7222967,1.5423858999999998
2101,4895.0,CCOC(=O)[C@@H]1[C@H]2CC[C@H](CC2)N1S(=O)(=O)CC1CCC(F)(F)C1,3.8451047,-3.7928312000000006,1.6973618000000001
2102,3322.0,CC(=O)NC1=C[NH]C(C)=C1C(=O)NC(C)CC(C)NC(=O)C1(C(F)F)CCC1,3.5898147000000002,-4.791226999999999,0.23439148
2103,5616.0,OC1=CC=CC(CN2CC3CCC(C2)O3)=C1Cl,3.7545009,-4.2286124,0.41055699999999995
2104,4832.0,CCC1=C(C)SC=C1C(=O)NCCN1C=CC(C(F)(F)F)=N1,3.711556,-4.486032499999999,0.96334296
2105,3811.0,COC(=O)C1=CN=C(N(C)CC(O)CN2CCOCC2)C(C(F)(F)F)=C1,3.840151,-4.6341085,0.58825845
2106,8947.0,CC(CC(N)=O)NC(=O)C1=CC(Br)=CC=C1Br,3.2374234,-4.555418,-0.24184164
2107,8113.0,CC1=CC=CC(C2=NN=C(C(C)(C)C3=CC=C(Cl)C=C3)O2)=N1,3.9243053999999997,-4.5393133,0.5683286
2108,8811.0,CC1=CN(CCC(=O)OC2CCC(C)(C)C2=O)N=C1,3.5975146000000002,-3.9905510000000004,0.41672079999999995
2109,8750.0,COC(=O)C1=CN(C2CN(CC3=C(C)N=CO3)C2)N=N1,3.9271703000000002,-4.077447,0.066768445
2110,3573.0,CCCC1=CN(CC(=O)N(CC(F)(F)F)C(C)C)N=C1,3.8227963,-3.6731993999999997,0.39415959999999994
2111,602.0,CCOC(=O)CC(C)(C)CCSC1=CC=CN=C1C#N,3.8652610000000003,-4.0729675,0.5593863
2112,2657.0,CC(CCC#N)N1CCN(C2=N[NH]C=N2)CC1,3.9499626000000005,-3.8572788,-0.5978962
2113,1560.0,CC(C)N1CC(C(=O)O[C@@H](C2=CC(Br)=CS2)C(F)(F)F)CCC1=O,3.5646229,-5.041291999999999,1.5646373
2114,5689.0,CN(C)S(=O)(=O)CC1=NOC(CC2=CC=C(Cl)C=N2)=N1,3.3490632000000007,-4.0670004,1.0499020000000001
2115,5001.0,CS(=O)(=O)NC1=CC(C(=O)OCCC2CCCC2=O)=CC=C1Cl,3.9560046000000004,-4.397663,0.9871325000000001
2116,61.0,CCC(CC)CN(CC)C(=O)C1(O)CCCC1,3.3637536,-4.0508169999999994,-0.3270387
2117,7214.0,CCOC(=O)C1=NC(CN2C3=CC=CC=C3SCC2C)=CS1,3.9392437999999994,-4.3087606,0.080174245
2118,4007.0,COC(C)(CNC1=NSC(SC)=N1)C1CC1,3.8758046999999998,-3.5230900999999997,0.07915846
2119,1710.0,OCCC(NC1CCC2(CCCO2)CC1)C(F)F,3.7884260000000003,-3.8246800000000003,0.79597443
2120,8040.0,COCC(C)(CC(=O)O)NC(=O)C1=CC2=C(C=C1Br)N(C)C(=O)N2C,3.61668,-4.254664,0.9780379000000001
2121,7889.0,CCN1CCOC(C(=O)N[C@H]2C[C@H](NC3=C(C#N)C(Cl)=NS3)C2)C1,3.9086716,-4.871332,0.33288893
2122,2975.0,CC1=NC(C)=C(C)C(NCC2(C3CCC3)CCC2)=N1,3.8819537000000004,-4.1168885,-0.09041239999999999
2123,330.0,CC(C)CNC(=O)C1(NS(=O)(=O)CC2(C#N)CC2)CCCC1,3.6935966000000002,-3.8034682,1.0339394
2124,608.0,CC(=O)NC(C)(C(=O)NC1CC(C(=O)O)C2=CC=CC=C21)C(C)C,3.875742,-3.7371266000000003,0.98165673
2125,6808.0,CN(C(=O)C1=CN(C)C(=O)N1C)C1CCN(C(=O)C2=CN=CS2)C1,3.9341410000000003,-4.2572803,0.11715148
2126,627.0,CC1=N[NH]C(COC(=O)CC2=CC=CO2)=N1,3.6653337,-3.6254776,0.037061874
2127,5181.0,CC(C)C1=CN=C(SCC2CCCOC2)N1C1CC1,3.617113,-4.0300684,-0.93646806
2128,4880.0,CC1=N[NH]N=C1C(=O)N1CC(NC(=O)CN(C)S(C)(=O)=O)C1,3.5684316,-3.5716175999999997,1.4020369
2129,273.0,CCC1CCCCC1N(C)C1=NC2=C(C=C(F)C(F)=C2)S1,3.7875940000000003,-4.543906,-0.34097459999999996
2130,9747.0,CC(C)OC1CC(NC2CCC3=C2SC=C3)C1(C)C,3.8103502000000002,-3.279295,1.2114669
2131,225.0,BrC1=C(CN2C3CCC2CC3)OC=C1,3.31187,-3.6748273,0.20851281
2132,6509.0,CC(C)(C)N1N=NC(CNC(=O)C2=CC=C3[NH]C(=O)N(C4CC4)C3=C2)=N1,3.5639987,-4.8273114999999995,1.5623913
2133,1130.0,CC(C)(C)OC(=O)N1CCC(O)(CNC(=O)C2CCCN2C(=O)C(F)(F)F)C1,3.7985387000000004,-4.9231052,0.99283004
2134,8353.0,CN(C)CCCS(=O)(=O)N(CC(O)C(C)(C)C)C1CC1,3.7510161,-2.9469025,0.20019662
2135,5229.0,O=C(CC(F)(F)F)N1C[C@@H]2C[C@H]1CN2C(=O)[C@@H]1C[C@H]1C1CCC1,3.8978076,-4.352531,1.126895
2136,6503.0,COCCC1=NSC(N2CC[C@@H](C)C[C@@H]2C2=CC=C(C)O2)=N1,3.6806521,-4.699632599999999,-0.25745913
2137,198.0,OC1=CC=C(Cl)C(CSCC2CCCOC2)=C1,3.844503,-4.305361,-1.6258073
2138,6693.0,CC1N(C(=O)NCC2(C#N)CC2)CCC1(C)C,2.795369,-3.1244266,0.66516656
2139,3488.0,CC1=N[NH]C(C)=C1CC(C)C(=O)OC1CCC(C)(C)C1=O,2.8184748,-4.2024684,0.74325824
2140,1259.0,CC(C)(NC(=O)C1=CC=C(Cl)C(C(F)(F)F)=C1)C1CCOCC1,3.6864962999999995,-4.3908663,-0.06883948
2141,6622.0,CC1=NSC(C)=C1C(=O)N[C@H]1[C@@H]2CN(C(=O)C(C)(C)S(C)(=O)=O)C[C@@H]21,3.1482584,-4.733969999999999,1.406669
2142,3003.0,COCC(=O)N(C)CC(=O)NCC(C)N(C)C(=O)C1CCCC(C)(C)C1,3.8404205,-4.50784,0.602035
2143,2405.0,COC(=O)C1=C(COC(=O)CC(OC)C(F)(F)F)C=CS1,3.6381059000000002,-4.1393166,0.88275075
2144,8127.0,CCC1=NC(C)=C(C(=O)N2CCN(C(=O)C3=CC(Cl)=C(Cl)N3C)CC2)O1,3.7684634,-5.2143927,0.52509063
2145,6464.0,CC(C)(C)C1=CN=C(CNC(=O)C2=CC=C(NC(=O)C3CC3)S2)O1,3.5762699999999996,-4.695515599999999,1.0573335
2146,9203.0,CC1=CC=C(C(=O)NCCN(C)C(=O)C2=CC(Cl)=C[NH]2)N=N1,3.8858843000000003,-4.7516317,0.78884315
2147,259.0,CO[C@@H]1CN(C(=O)NC2=CC(C)=NS2)C[C@H]1O,3.4668156999999997,-4.1959577,-0.34228075
2148,210.0,O=C1NCC2=CC(C(=O)N3CCC4=C(C=C(Br)S4)C3)=CC=C12,3.2304263,-4.72443,0.6828668999999999
2149,7268.0,CC1=CC(C)=C(CCNC(=O)C2CNC(=O)CN2)C(C)=C1,3.7548845,-4.4286985,-0.027983334
2150,1596.0,CC1=NC(O)=C(Br)C=C1C(=O)N(C)CC1=NC(C(F)(F)F)=CS1,3.110375,-4.648224,1.1113144
2151,7165.0,CC(C)N1C=C(Cl)C(NC(=O)NC2CCC3=C(C2)N=C[NH]3)=N1,3.8496032,-4.0536513,-0.21061537
2152,1913.0,COCC(COC(=O)C12CCC(OC)(CC1)CC2)C(C)C,3.7528257000000007,-3.6161606,0.49414316
2153,8081.0,CC(NC(=O)NC(C)(C)C1=CC=C(F)C=C1F)C1=NN(C)C=N1,3.3845943999999997,-4.4526505,1.0282495
2154,6180.0,CC(=O)NC(COC(C)C)C(=O)NC(C)C1(O)CCCCC1,3.6509686,-3.799291,-0.44533095
2155,4793.0,CC1=NOC(CCC(=O)N(C)CCC(NC(=O)C2(F)CCCCC2)C(C)C)=N1,3.7737873,-4.242795,0.54052615
2156,2426.0,CCC(O)C1=CC=CC=C1C1=COC(C)=C1,3.8132315,-3.8619697,0.08718023400000001
2157,877.0,CCC(C#N)(CC)C(=O)NCC(C)(C)C1(O)CCOCC1,3.6735005,-3.8193913,0.26946679999999995
2158,5741.0,CCOC(C(=O)NC1=NN=C(CCC(C)C)S1)C1CC1,3.734196,-4.471587,-0.46557197
2159,9162.0,CCN(C(=O)C1=CC(NS(=O)(=O)CC2=NOC(C(C)(C)C)=C2)=CC=C1Cl)C(C)C,3.9300861000000005,-4.444131,1.4204313999999998
2160,369.0,OCC1(F)CCN(C2=NC=NC=C2Cl)C1,3.6383550000000002,-2.756336,0.5866369
2161,3815.0,CC1=NC(CN(C)C2CCC(C)(C)C2)=CC(O)=N1,3.5453155,-4.0541315,0.626867
2162,2191.0,CCS(=O)(CC)=NS(=O)(=O)N1CC(COC(F)F)C1,3.7704046,-3.4443947999999995,1.315448
2163,3770.0,CC1CN(C(=O)C2=CC(C3CC3)=NO2)CC1NC(=O)C1=CN=C2C(=C1)N=CN2C,3.8225026,-5.1489897000000004,0.62982816
2164,8424.0,COCCC(NC(=O)NC1=CC=C(OC)C=C1S(C)(=O)=O)C(N)=O,3.762121,-3.9095516000000003,0.50582993
2165,9205.0,CC1=CN(C(C)(C)C(=O)NCCC(C)(C)C(=O)OC(C)(C)C)C=N1,3.675477,-4.059451,0.8290683000000001
2166,3191.0,COC[C@@H]1CN(CC2=N[NH]C(C(C)(C)C)=N2)C[C@H]1COC,3.5812883,-4.0866776,0.32494629999999997
2167,9535.0,CC(=O)C(C#N)(CCN1N=C(C(F)(F)F)C=CC1=O)C1=CC=CC=C1,3.8146534,-4.4630804,0.99673265
2168,3365.0,CCOC1CC2CCC(C1)N2C(=O)C(C)(O)CN1C(=O)C(C)(C)C2=CC=CC=C21,3.711472,-4.304317500000001,0.43808982
2169,6798.0,CC1=CC(S(=O)(=O)NC2=C(C(C)C)C=CC=C2C(C)C)=C(C)O1,3.8546337999999998,-4.1606517,1.2859459
2170,1108.0,CC1=C(C(=O)OCC2=CSC=N2)C=CN1C,3.905701,-3.2485297,-0.21400526
2171,7834.0,CC(F)(F)C1=CC=CC=C1NCC1=C(Br)SC=N1,3.900661,-3.6144580000000004,0.65568215
2172,9550.0,COC1=CC(Cl)=C(C(=O)COC(=O)CCC2=C(C)N(C)N=C2)C=C1OC,3.7547898,-4.860743,0.96071243
2173,4502.0,C(NC1=NC(CC2CC2)=NS1)C1=NN=C(C2CC2)O1,3.5738816,-4.566592,0.3477597
2174,9223.0,CS(C)(=O)=NS(=O)(=O)N1CCC(C(F)(F)F)(C(F)(F)F)C1,2.9509057999999997,-4.551762999999999,2.0963743000000004
2175,4009.0,CC1=C(C(=O)NC(C)C2=CC=C(S(C)=O)C=C2)OC(C(=O)O)=C1,3.8590322,-4.377331,1.0050863
2176,4700.0,CC1CCNCC1NC1CCC(OC2CCCC2)CC1,3.6882265,-4.4698080000000004,-0.7537579000000001
2177,5901.0,NCC1OCCC1C(=O)NCC1CCCS1,3.6093352,-3.7983300000000004,-0.79677707
2178,2995.0,CC(C)OCC(C(=O)O)N(C)C(=O)NC[C@@H]1CCCC[C@@H]1C(F)(F)F,3.4380638999999995,-4.6101394,0.6443561
2179,2966.0,CCC[C@@H](CC(=O)O)NC(CC)C1CCC1,3.5153803999999997,-3.9461922999999994,-0.7635013
2180,1449.0,CC(C)(C)C1=NN=C(SCC2=C(Br)C3=CC=CC=C3O2)[NH]1,3.812413,-3.8109417000000003,0.11196292
2181,1099.0,CC1OCCC1CN1C=CC(C#N)=C1,3.6992612,-3.4170887000000003,-0.83036005
